2025-10-28 05:31:10,083 INFO    MainThread:359 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /content/nanoGPT/wandb/run-20251028_053110-bkvfiml8/logs/debug.log
2025-10-28 05:31:10,084 INFO    MainThread:359 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /content/nanoGPT/wandb/run-20251028_053110-bkvfiml8/logs/debug-internal.log
2025-10-28 05:31:10,084 INFO    MainThread:359 [wandb_init.py:monkeypatch_ipython():624] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7ab797a64770>
2025-10-28 05:31:10,084 INFO    MainThread:359 [wandb_init.py:init():832] calling init triggers
2025-10-28 05:31:10,084 INFO    MainThread:359 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'run_id': 'exp28_head8_emb256_bs16_it1000_do0.1', 'n_head': 8, 'n_embd': 256, 'batch_size': 16, 'max_iters': 1000, 'dropout': 0.1, 'block_size': 128, 'n_layer': 6, 'device': 'cuda', '_wandb': {}}
2025-10-28 05:31:10,084 INFO    MainThread:359 [wandb_init.py:init():880] starting backend
2025-10-28 05:31:10,084 INFO    MainThread:359 [wandb_init.py:init():883] sending inform_init request
2025-10-28 05:31:10,087 INFO    MainThread:359 [wandb_init.py:init():891] backend started and connected
2025-10-28 05:31:10,098 INFO    MainThread:359 [wandb_run.py:_label_probe_notebook():1330] probe notebook
2025-10-28 05:31:11,489 INFO    MainThread:359 [wandb_init.py:init():961] updated telemetry
2025-10-28 05:31:11,493 INFO    MainThread:359 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-28 05:31:11,776 INFO    MainThread:359 [wandb_init.py:init():1036] starting run threads in backend
2025-10-28 05:31:12,353 INFO    MainThread:359 [wandb_run.py:_console_start():2509] atexit reg
2025-10-28 05:31:12,353 INFO    MainThread:359 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-28 05:31:12,353 INFO    MainThread:359 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-28 05:31:12,353 INFO    MainThread:359 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-28 05:31:12,355 INFO    MainThread:359 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-28 05:32:44,662 INFO    MainThread:359 [wandb_run.py:_finish():2275] finishing run arunjung1991/nano-sweep/bkvfiml8
2025-10-28 05:32:44,663 INFO    MainThread:359 [jupyter.py:save_history():480] not saving jupyter history
2025-10-28 05:32:44,663 INFO    MainThread:359 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-10-28 05:32:44,663 INFO    MainThread:359 [wandb_init.py:_jupyter_teardown():609] cleaning up jupyter logic
2025-10-28 05:32:44,663 INFO    MainThread:359 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-10-28 05:32:44,663 INFO    MainThread:359 [wandb_run.py:_restore():2456] restore
2025-10-28 05:32:44,663 INFO    MainThread:359 [wandb_run.py:_restore():2462] restore done
2025-10-28 05:32:46,333 INFO    MainThread:359 [wandb_run.py:_footer_sync_info():3872] logging synced files
